Game type,Rating range,Piece,Colour,Value (%)
Bullet,1300-1600,rook,white,44.49578143832865
Bullet,1300-1600,rook,black,45.54006197432492
Bullet,1300-1600,queen,white,93.19003615910005
Bullet,1300-1600,queen,black,93.69189907038513
Bullet,1600-1900,pawn,white,8.087753765553371
Bullet,1600-1900,pawn,black,8.104102442494662
Bullet,1600-1900,knight,white,33.246016153678234
Bullet,1600-1900,knight,black,34.18899691723975
Bullet,1600-1900,bishop,white,33.52433966382886
Bullet,1600-1900,bishop,black,33.61394356177377
Bullet,1600-1900,rook,white,45.241213708797204
Bullet,1600-1900,rook,black,45.26914868389851
Bullet,1600-1900,queen,white,93.84413883431566
Bullet,1600-1900,queen,black,94.84230495612994
Bullet,1900-2200,pawn,white,8.726415094339623
Bullet,1900-2200,pawn,black,8.579545454545457
Bullet,1900-2200,knight,white,34.32510885341074
Bullet,1900-2200,knight,black,31.66666666666667
Bullet,1900-2200,bishop,white,33.9622641509434
Bullet,1900-2200,bishop,black,32.27272727272727
Bullet,1900-2200,rook,white,47.35123367198839
Bullet,1900-2200,rook,black,46.628787878787875
Bullet,1900-2200,queen,white,97.38751814223512
Bullet,1900-2200,queen,black,97.27272727272728
Bullet,2200-2500,pawn,white,9.166666666666666
Bullet,2200-2500,pawn,black,9.072580645161292
Bullet,2200-2500,knight,white,36.666666666666664
Bullet,2200-2500,knight,black,34.87903225806451
Bullet,2200-2500,bishop,white,35.71428571428571
Bullet,2200-2500,bishop,black,33.46774193548387
Bullet,2200-2500,rook,white,49.04761904761905
Bullet,2200-2500,rook,black,47.17741935483871
Bullet,2200-2500,queen,white,98.57142857142858
Bullet,2200-2500,queen,black,96.37096774193549
Blitz,700-1000,pawn,white,7.890625
Blitz,700-1000,pawn,black,8.823529411764705
Blitz,700-1000,knight,white,35.3125
Blitz,700-1000,knight,black,35.661764705882355
Blitz,700-1000,bishop,white,37.03125
Blitz,700-1000,bishop,black,38.23529411764706
Blitz,700-1000,rook,white,45.3125
Blitz,700-1000,rook,black,46.32352941176471
Blitz,700-1000,queen,white,93.4375
Blitz,700-1000,queen,black,97.79411764705883
Blitz,1000-1300,pawn,white,8.005249343832022
Blitz,1000-1300,pawn,black,7.830188679245284
Blitz,1000-1300,knight,white,33.53018372703412
Blitz,1000-1300,knight,black,32.54716981132076
Blitz,1000-1300,bishop,white,34.120734908136484
Blitz,1000-1300,bishop,black,32.83018867924528
Blitz,1000-1300,rook,white,43.24146981627296
Blitz,1000-1300,rook,black,43.30188679245283
Blitz,1000-1300,queen,white,94.09448818897638
Blitz,1000-1300,queen,black,90.9433962264151
Blitz,1300-1600,pawn,white,7.968725319854682
Blitz,1300-1600,pawn,black,7.765494744472637
Blitz,1300-1600,knight,white,34.00331701153056
Blitz,1300-1600,knight,black,33.748640811888365
Blitz,1300-1600,bishop,white,34.31527404833359
Blitz,1300-1600,bishop,black,33.46321130844508
Blitz,1300-1600,rook,white,44.874427420628656
Blitz,1300-1600,rook,black,45.102392171076474
Blitz,1300-1600,queen,white,94.85863212762597
Blitz,1300-1600,queen,black,95.94961942732874
Blitz,1600-1900,pawn,white,8.22763361735089
Blitz,1600-1900,pawn,black,8.257270218637231
Blitz,1600-1900,knight,white,34.086948102246325
Blitz,1600-1900,knight,black,33.06092124814264
Blitz,1600-1900,bishop,white,34.493609604957406
Blitz,1600-1900,bishop,black,33.40585862874124
Blitz,1600-1900,rook,white,46.29163439194423
Blitz,1600-1900,rook,black,45.87667161961367
Blitz,1600-1900,queen,white,97.56003098373355
Blitz,1600-1900,queen,black,96.91148376140947
Blitz,1900-2200,pawn,white,9.135311143270624
Blitz,1900-2200,pawn,black,8.035714285714286
Blitz,1900-2200,knight,white,33.82778581765557
Blitz,1900-2200,knight,black,35.105519480519476
Blitz,1900-2200,bishop,white,34.87698986975398
Blitz,1900-2200,bishop,black,34.1314935064935
Blitz,1900-2200,rook,white,47.829232995658465
Blitz,1900-2200,rook,black,46.87500000000001
Blitz,1900-2200,queen,white,99.34876989869753
Blitz,1900-2200,queen,black,98.78246753246754
Blitz,2200-2500,pawn,white,8.928571428571429
Blitz,2200-2500,pawn,black,9.429824561403509
Blitz,2200-2500,knight,white,33.92857142857143
Blitz,2200-2500,knight,black,35.74561403508772
Blitz,2200-2500,bishop,white,38.392857142857146
Blitz,2200-2500,bishop,black,34.429824561403514
Blitz,2200-2500,rook,white,46.42857142857143
Blitz,2200-2500,rook,black,47.368421052631575
Blitz,2200-2500,queen,white,100.0
Blitz,2200-2500,queen,black,96.05263157894737
Correspondence,700-1000,pawn,white,8.053691275167784
Correspondence,700-1000,pawn,black,9.375
Correspondence,700-1000,knight,white,36.241610738255034
Correspondence,700-1000,knight,black,40.0
Correspondence,700-1000,bishop,white,37.751677852349
Correspondence,700-1000,bishop,black,40.0
Correspondence,700-1000,rook,white,45.63758389261745
Correspondence,700-1000,rook,black,42.5
Correspondence,700-1000,queen,white,93.95973154362414
Correspondence,700-1000,queen,black,92.5
Correspondence,1000-1300,pawn,white,10.0
Correspondence,1000-1300,pawn,black,8.333333333333332
Correspondence,1000-1300,knight,white,45.0
Correspondence,1000-1300,knight,black,33.33333333333333
Correspondence,1000-1300,bishop,white,30.0
Correspondence,1000-1300,bishop,black,33.33333333333333
Correspondence,1000-1300,rook,white,40.0
Correspondence,1000-1300,rook,black,50.0
Correspondence,1000-1300,queen,white,100.0
Correspondence,1000-1300,queen,black,100.0
Correspondence,1300-1600,pawn,white,6.048387096774195
Correspondence,1300-1600,pawn,black,4.375
Correspondence,1300-1600,knight,white,28.225806451612907
Correspondence,1300-1600,knight,black,32.5
Correspondence,1300-1600,bishop,white,27.41935483870968
Correspondence,1300-1600,bishop,black,37.5
Correspondence,1300-1600,rook,white,38.70967741935483
Correspondence,1300-1600,rook,black,40.0
Correspondence,1300-1600,queen,white,90.32258064516128
Correspondence,1300-1600,queen,black,85.0
Correspondence,1600-1900,pawn,white,0.0
Correspondence,1600-1900,pawn,black,0.0
Correspondence,1600-1900,knight,white,0.0
Correspondence,1600-1900,knight,black,0.0
Correspondence,1600-1900,bishop,white,0.0
Correspondence,1600-1900,bishop,black,0.0
Correspondence,1600-1900,rook,white,0.0
Correspondence,1600-1900,rook,black,0.0
Correspondence,1600-1900,queen,white,0.0
Correspondence,1600-1900,queen,black,0.0
Correspondence,1900-2200,pawn,white,0.0
Correspondence,1900-2200,pawn,black,0.0
Correspondence,1900-2200,knight,white,0.0
Correspondence,1900-2200,knight,black,0.0
Correspondence,1900-2200,bishop,white,0.0
Correspondence,1900-2200,bishop,black,0.0
Correspondence,1900-2200,rook,white,0.0
Correspondence,1900-2200,rook,black,0.0
Correspondence,1900-2200,queen,white,0.0
Correspondence,1900-2200,queen,black,0.0
Correspondence,2200-2500,pawn,white,10.15625
Correspondence,2200-2500,pawn,black,9.228971962616821
Correspondence,2200-2500,knight,white,37.5
Correspondence,2200-2500,knight,black,35.2803738317757
Correspondence,2200-2500,bishop,white,35.9375
Correspondence,2200-2500,bishop,black,33.87850467289719
Correspondence,2200-2500,rook,white,50.0
Correspondence,2200-2500,rook,black,47.19626168224299
Correspondence,2200-2500,queen,white,100.0
Correspondence,2200-2500,queen,black,95.79439252336448
