Game type,Rating range,Piece,Colour,Value (%)
Bullet,1300-1600,rook,white,44.84616585975324
Bullet,1300-1600,rook,black,44.90476965651962
Bullet,1300-1600,queen,white,95.03357801030766
Bullet,1300-1600,queen,black,95.2384828259808
Bullet,1600-1900,pawn,white,7.895794267345299
Bullet,1600-1900,pawn,black,7.756502890173409
Bullet,1600-1900,knight,white,33.036431824270025
Bullet,1600-1900,knight,black,33.186416184971094
Bullet,1600-1900,bishop,white,33.665952317171175
Bullet,1600-1900,bishop,black,32.46387283236994
Bullet,1600-1900,rook,white,45.96169300830431
Bullet,1600-1900,rook,black,46.25
Bullet,1600-1900,queen,white,97.54888829359764
Bullet,1600-1900,queen,black,97.87572254335261
Bullet,1900-2200,pawn,white,8.984375
Bullet,1900-2200,pawn,black,7.366071428571429
Bullet,1900-2200,knight,white,37.5
Bullet,1900-2200,knight,black,27.67857142857143
Bullet,1900-2200,bishop,white,32.8125
Bullet,1900-2200,bishop,black,29.464285714285715
Bullet,1900-2200,rook,white,44.53125
Bullet,1900-2200,rook,black,45.08928571428571
Bullet,1900-2200,queen,white,100.0
Bullet,1900-2200,queen,black,97.32142857142856
Bullet,2200-2500,pawn,white,10.15625
Bullet,2200-2500,pawn,black,9.228971962616821
Bullet,2200-2500,knight,white,37.5
Bullet,2200-2500,knight,black,35.2803738317757
Bullet,2200-2500,bishop,white,35.9375
Bullet,2200-2500,bishop,black,33.87850467289719
Bullet,2200-2500,rook,white,50.0
Bullet,2200-2500,rook,black,47.19626168224299
Bullet,2200-2500,queen,white,100.0
Bullet,2200-2500,queen,black,95.79439252336448
Blitz,700-1000,pawn,white,7.88216560509554
Blitz,700-1000,pawn,black,8.673469387755102
Blitz,700-1000,knight,white,35.987261146496806
Blitz,700-1000,knight,black,39.795918367346935
Blitz,700-1000,bishop,white,37.10191082802548
Blitz,700-1000,bishop,black,39.285714285714285
Blitz,700-1000,rook,white,45.54140127388535
Blitz,700-1000,rook,black,45.91836734693878
Blitz,700-1000,queen,white,93.31210191082803
Blitz,700-1000,queen,black,93.87755102040816
Blitz,1000-1300,pawn,white,6.895465994962216
Blitz,1000-1300,pawn,black,6.736111111111112
Blitz,1000-1300,knight,white,33.249370277078086
Blitz,1000-1300,knight,black,32.013888888888886
Blitz,1000-1300,bishop,white,31.926952141057935
Blitz,1000-1300,bishop,black,33.40277777777777
Blitz,1000-1300,rook,white,42.569269521410575
Blitz,1000-1300,rook,black,41.736111111111114
Blitz,1000-1300,queen,white,89.79848866498742
Blitz,1000-1300,queen,black,89.16666666666667
Blitz,1300-1600,pawn,white,7.732703420271747
Blitz,1300-1600,pawn,black,7.475988930489988
Blitz,1300-1600,knight,white,33.88645947212244
Blitz,1300-1600,knight,black,32.44343154810353
Blitz,1300-1600,bishop,white,34.3745119475246
Blitz,1300-1600,bishop,black,32.260296272179716
Blitz,1300-1600,rook,white,44.84616585975324
Blitz,1300-1600,rook,black,44.90476965651962
Blitz,1300-1600,queen,white,95.03357801030766
Blitz,1300-1600,queen,black,95.2384828259808
Blitz,1600-1900,pawn,white,7.895794267345299
Blitz,1600-1900,pawn,black,7.756502890173409
Blitz,1600-1900,knight,white,33.036431824270025
Blitz,1600-1900,knight,black,33.186416184971094
Blitz,1600-1900,bishop,white,33.665952317171175
Blitz,1600-1900,bishop,black,32.46387283236994
Blitz,1600-1900,rook,white,45.96169300830431
Blitz,1600-1900,rook,black,46.25
Blitz,1600-1900,queen,white,97.54888829359764
Blitz,1600-1900,queen,black,97.87572254335261
Blitz,1900-2200,pawn,white,8.984375
Blitz,1900-2200,pawn,black,7.366071428571429
Blitz,1900-2200,knight,white,37.5
Blitz,1900-2200,knight,black,27.67857142857143
Blitz,1900-2200,bishop,white,32.8125
Blitz,1900-2200,bishop,black,29.464285714285715
Blitz,1900-2200,rook,white,44.53125
Blitz,1900-2200,rook,black,45.08928571428571
Blitz,1900-2200,queen,white,100.0
Blitz,1900-2200,queen,black,97.32142857142856
Blitz,2200-2500,pawn,white,10.15625
Blitz,2200-2500,pawn,black,9.228971962616821
Blitz,2200-2500,knight,white,37.5
Blitz,2200-2500,knight,black,35.2803738317757
Blitz,2200-2500,bishop,white,35.9375
Blitz,2200-2500,bishop,black,33.87850467289719
Blitz,2200-2500,rook,white,50.0
Blitz,2200-2500,rook,black,47.19626168224299
Blitz,2200-2500,queen,white,100.0
Blitz,2200-2500,queen,black,95.79439252336448
Correspondence,700-1000,pawn,white,7.88216560509554
Correspondence,700-1000,pawn,black,8.673469387755102
Correspondence,700-1000,knight,white,35.987261146496806
Correspondence,700-1000,knight,black,39.795918367346935
Correspondence,700-1000,bishop,white,37.10191082802548
Correspondence,700-1000,bishop,black,39.285714285714285
Correspondence,700-1000,rook,white,45.54140127388535
Correspondence,700-1000,rook,black,45.91836734693878
Correspondence,700-1000,queen,white,93.31210191082803
Correspondence,700-1000,queen,black,93.87755102040816
Correspondence,1000-1300,pawn,white,6.895465994962216
Correspondence,1000-1300,pawn,black,6.736111111111112
Correspondence,1000-1300,knight,white,33.249370277078086
Correspondence,1000-1300,knight,black,32.013888888888886
Correspondence,1000-1300,bishop,white,31.926952141057935
Correspondence,1000-1300,bishop,black,33.40277777777777
Correspondence,1000-1300,rook,white,42.569269521410575
Correspondence,1000-1300,rook,black,41.736111111111114
Correspondence,1000-1300,queen,white,89.79848866498742
Correspondence,1000-1300,queen,black,89.16666666666667
Correspondence,1300-1600,pawn,white,7.732703420271747
Correspondence,1300-1600,pawn,black,7.475988930489988
Correspondence,1300-1600,knight,white,33.88645947212244
Correspondence,1300-1600,knight,black,32.44343154810353
Correspondence,1300-1600,bishop,white,34.3745119475246
Correspondence,1300-1600,bishop,black,32.260296272179716
Correspondence,1300-1600,rook,white,44.84616585975324
Correspondence,1300-1600,rook,black,44.90476965651962
Correspondence,1300-1600,queen,white,95.03357801030766
Correspondence,1300-1600,queen,black,95.2384828259808
Correspondence,1600-1900,pawn,white,7.895794267345299
Correspondence,1600-1900,pawn,black,7.756502890173409
Correspondence,1600-1900,knight,white,33.036431824270025
Correspondence,1600-1900,knight,black,33.186416184971094
Correspondence,1600-1900,bishop,white,33.665952317171175
Correspondence,1600-1900,bishop,black,32.46387283236994
Correspondence,1600-1900,rook,white,45.96169300830431
Correspondence,1600-1900,rook,black,46.25
Correspondence,1600-1900,queen,white,97.54888829359764
Correspondence,1600-1900,queen,black,97.87572254335261
Correspondence,1900-2200,pawn,white,8.984375
Correspondence,1900-2200,pawn,black,7.366071428571429
Correspondence,1900-2200,knight,white,37.5
Correspondence,1900-2200,knight,black,27.67857142857143
Correspondence,1900-2200,bishop,white,32.8125
Correspondence,1900-2200,bishop,black,29.464285714285715
Correspondence,1900-2200,rook,white,44.53125
Correspondence,1900-2200,rook,black,45.08928571428571
Correspondence,1900-2200,queen,white,100.0
Correspondence,1900-2200,queen,black,97.32142857142856
Correspondence,2200-2500,pawn,white,10.15625
Correspondence,2200-2500,pawn,black,9.228971962616821
Correspondence,2200-2500,knight,white,37.5
Correspondence,2200-2500,knight,black,35.2803738317757
Correspondence,2200-2500,bishop,white,35.9375
Correspondence,2200-2500,bishop,black,33.87850467289719
Correspondence,2200-2500,rook,white,50.0
Correspondence,2200-2500,rook,black,47.19626168224299
Correspondence,2200-2500,queen,white,100.0
Correspondence,2200-2500,queen,black,95.79439252336448
